#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250 -0.009054504          252  0.000412538          259  0.012938993          235 -0.906845254            5
  3.750  0.060026543          245  0.048815141          254  0.011378733          260 -0.442254524           30
  6.250  0.117650672          238  0.077022911          243  0.094668352          249 -0.086480737           94
  8.750  0.102741630          249  0.101883720          220  0.100717104          231  0.057583805          203
 11.250  0.104694407          229  0.079423794          254  0.079677656          257  0.064721089          293
 13.750  0.078626458          256  0.151887714          239  0.155262971          237  0.079457974          467
 16.250  0.145577790          223  0.068628458          239  0.104130574          242  0.113885673          612
 18.750  0.047188731          218  0.073513244          244  0.030150718          232  0.080261370          792
 21.250  0.030386414          239  0.093604333          231  0.142755942          271  0.095518339         1038
 23.750  0.036876940          257  0.167943814          273  0.002920178          238  0.032675449         1309
 26.250  0.074470955          238  0.065964561          258  0.030398521          245  0.025796150         1640
 28.750 -0.069365083          246  0.145181695          252  0.016796740          222  0.040997648         1863
 31.250  0.060206829          215 -0.021804895          234  0.024736228          216  0.017259219         2219
 33.750 -0.026303651          222 -0.041820306          248  0.123207065          217  0.029625476         2488
 36.250  0.044420128          236 -0.071237170          250  0.007937273          223 -0.005603515         2857
 38.750  0.094865732          240 -0.036278553          264  0.001989974          207 -0.014049989         3192
 41.250 -0.011829668          203 -0.069133404          222  0.047656366          227 -0.009011530         3671
 43.750  0.003324969          217 -0.027140933          229  0.022989120          216 -0.023705441         4124
 46.250 -0.017867552          199 -0.002810355          233  0.060042941          229  0.006565984         4530
 48.750 -0.033042466          196  0.029775205          267  0.030462945          230 -0.010756415         5105
 51.250 -0.121479187          213  0.076659153          230 -0.051118546          225 -0.004046756         5649
 53.750 -0.031932499          204  0.089205610          246  0.030405578          233 -0.004072629         6129
 56.250  0.021687213          216  0.006901918          253  0.036910943          212 -0.007870246         6581
 58.750 -0.021610674          196 -0.002653668          274  0.138257053          199  0.001044490         7156
 61.250 -0.008399735          186  0.129783970          229 -0.038951598          202  0.018598421         7598
 63.750  0.106301017          182 -0.048232363          241  0.029569660          195  0.006333729         8303
 66.250 -0.045826065          201 -0.003597521          243 -0.053982823          188  0.004961084         8735
 68.750 -0.064153552          206 -0.078858668          260 -0.084107704          209 -0.002832601         9547
 71.250  0.043308863          187 -0.034068913          238  0.028767562          191  0.005385137        10049
 73.750 -0.102476176          188  0.017520639          229  0.046634667          191 -0.004896519        10590
 76.250  0.019575543          160  0.022161775          239  0.011921442          195 -0.002796746        11249
 78.750 -0.025548238          164  0.023000040          229  0.047578829          193  0.007412359        12091
 81.250  0.028116393          168  0.012886194          235  0.025009658          205  0.000257121        12543
 83.750 -0.018104299          198  0.103199407          264 -0.056309220          204 -0.004264934        13234
 86.250 -0.023696503          198  0.126038104          254  0.037304985          184 -0.002815954        13879
 88.750  0.043861196          159  0.002000108          239 -0.070288182          159 -0.007637189        14692
 91.250 -0.010260663          174 -0.070887399          245  0.064685538          200 -0.001005358        15430
 93.750  0.001535137          168 -0.053390749          247  0.108888199          165 -0.000934049        15898
 96.250  0.075366941          165  0.079698690          251 -0.018311321          194  0.004529071        16938
 98.750  0.006765679          164  0.022584687          262  0.083074785          172  0.008701323        17460
101.250 -0.042342801          179  0.093737980          263  0.000946678          184 -0.003999039        18298
103.750  0.026417437          161 -0.058072357          217 -0.012261565          183  0.008110026        19308
106.250  0.012392523          161  0.123076059          230 -0.042931295          162 -0.002641131        19708
108.750  0.028244536          134  0.128247373          261  0.008702469          207 -0.000148714        20725
111.250  0.053287072          159 -0.041723935          257  0.001150592          158  0.003185190        21263
113.750  0.035143801          172 -0.093663388          254  0.059237058          178  0.003269346        21928
116.250 -0.089772406          169  0.117844068          241 -0.015621947          169 -0.010919775        22900
118.750  0.104625088          138  0.027269045          240 -0.031988223          162  0.008724832        23508
121.250  0.014176908          168 -0.013573315          245 -0.032858687          173  0.002688376        24582
123.750  0.066292525          159  0.018483664          252 -0.062046048          152 -0.000066433        25416
126.250 -0.100162513          122  0.050786374          263 -0.040074212          158  0.002018894        25804
128.750 -0.029825729          123 -0.057342027          231 -0.063986277          161  0.000977941        26690
131.250  0.053741172          162 -0.026711710          239  0.008703966          169 -0.004765667        27609
133.750  0.034209467          148 -0.073852496          240 -0.077285757          157 -0.009563913        28330
136.250 -0.067934372          142  0.116913611          262 -0.009068245          151  0.005159765        28838
138.750 -0.010656486          137 -0.048777703          256  0.019584709          152 -0.002638048        30274
141.250 -0.002811725          120 -0.018842121          254 -0.088829519          176  0.001310479        30700
143.750  0.050502865          126 -0.029547192          240  0.056197281          155  0.003520041        31546
146.250  0.003189612          119  0.056151116          219  0.132369304          149  0.002587452        32149
148.750  0.074030087          108 -0.017698179          258  0.080324068          141  0.002985919        32837
151.250  0.019849540          113  0.017448818          257 -0.049481454          151 -0.001564006        33715
153.750  0.050241382          128  0.023045115          229  0.023440476          152 -0.001960163        34465
156.250  0.025412514          134 -0.050200984          266  0.007392036          152 -0.003212218        35191
158.750  0.068190024          112 -0.001266185          259 -0.000499077          145 -0.005503965        36173
161.250  0.066305225          112  0.057204296          253  0.022690391          128 -0.001810443        37063
163.750 -0.057484952          124  0.033702283          235 -0.058607872          136  0.000339767        37365
166.250 -0.063894538          118  0.027116927          264 -0.003659549          125  0.000298502        38201
168.750  0.031107828          124  0.057056833          277 -0.057967044          143 -0.004697086        39134
171.250  0.061140027          113  0.013457222          215 -0.000692917          132  0.000734062        39616
173.750 -0.081216992          103 -0.014200571          247  0.009735494          146  0.000778973        40527
176.250  0.064234373          106 -0.014715202          268 -0.084797518          129  0.004113243        41452
178.750 -0.024496112          101 -0.000943158          235 -0.075584876          125 -0.000084634        41963
181.250  0.096307255          112  0.062787917          215  0.016614582          130  0.001105257        42634
183.750 -0.022922524          102 -0.022181925          240  0.039508872          125 -0.005602909        43831
186.250 -0.089469293           99  0.031421936          241  0.002105911          125 -0.001005513        43777
188.750 -0.099986574           77  0.003108791          231 -0.025800904          105 -0.001829880        45111
191.250  0.024926200           91 -0.021290172          275 -0.023514045          122 -0.005168527        45869
193.750  0.094875690          107 -0.018884981          279  0.002692163          108  0.001018291        46929
196.250  0.084733424          104  0.033852312          230 -0.034633032          133  0.003791756        47344
198.750 -0.109349979          101  0.017152232          279  0.041450120          121 -0.004166516        47930
201.250  0.085577720           96  0.017282809          235  0.091393108          108 -0.000957386        49004
203.750 -0.022515117          105 -0.000760156          251  0.023980047          119  0.002063128        49627
206.250 -0.086027170           98 -0.003835849          275 -0.050444649          130 -0.002716001        50627
208.750 -0.120677865           90  0.020397091          251  0.070960222          111  0.001387444        50698
211.250 -0.008425425           76  0.039160187          227 -0.037975812          108  0.000993358        51471
213.750  0.010958066          106  0.021256957          259  0.080803495           93  0.003474449        52129
216.250  0.049270847           89 -0.002656294          248  0.095985454          104  0.001067459        52930
218.750 -0.102100286           85  0.075726943          257 -0.006416139          114  0.000026215        53755
221.250 -0.006645440           82 -0.021056464          250  0.047212056           86 -0.003269732        54622
223.750  0.102126969           84  0.032466306          271 -0.003222034          101  0.003989379        55296
226.250 -0.012069267           85  0.008283732          255  0.048587611           96 -0.001888325        55480
228.750  0.017767685           87  0.009512096          237  0.040936811          106  0.002091399        56163
231.250  0.091035628           98  0.034184375          232 -0.018419620           93  0.002425360        57016
233.750  0.002119679           80  0.011103494          233  0.043466956          100 -0.001365469        57904
236.250  0.059709130           71 -0.011419588          232  0.060162252           84 -0.000767669        57954
