  1.250 -0.199705800  1.000000000  0.668648511  1.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
  3.750  0.423344798  1.000000000  0.309867777  1.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
  6.250  0.203988076  4.000000000  0.156206878  4.000000000 -0.001932038  1.000000000  0.498490941  1.000000000          nan  0.000000000          nan  0.000000000
  8.750  0.127161896 10.000000000  0.095764521 10.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
 11.250  0.256029963 15.000000000  0.025472977 15.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
 13.750  0.148581844 14.000000000  0.024768809 14.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
 16.250  0.103511275 21.000000000  0.020709863 21.000000000  0.688824089  1.000000000  0.125475323  1.000000000          nan  0.000000000          nan  0.000000000
 18.750  0.101667810 34.000000000  0.008606748 34.000000000 -0.435673700  1.000000000 -0.057394183  1.000000000          nan  0.000000000          nan  0.000000000
 21.250  0.091579850 40.000000000  0.011308056 40.000000000  0.951759168  1.000000000 -0.045202379  1.000000000          nan  0.000000000          nan  0.000000000
 23.750  0.059066804 56.000000000  0.006212800 56.000000000  0.377505980  1.000000000  0.126136926  1.000000000          nan  0.000000000          nan  0.000000000
 26.250 -0.011481047 58.000000000  0.001938267 58.000000000  0.005876372  1.000000000  0.016858849  1.000000000          nan  0.000000000          nan  0.000000000
 28.750 -0.084601753 73.000000000  0.002499205 73.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
 31.250 -0.021866810 90.000000000 -0.004364328 90.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000          nan  0.000000000
 33.750 -0.002874622 130.000000000  0.002465705 130.000000000  1.029434681  1.000000000 -0.006212572  1.000000000          nan  0.000000000          nan  0.000000000
 36.250  0.005200412 116.000000000  0.001741585 116.000000000  0.471348273  1.000000000  0.050752260  1.000000000          nan  0.000000000          nan  0.000000000
