#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250  0.218801722          245  0.326593602          221  0.286429651          238  2.703644418            2
  3.750  0.214796570          253  0.213063107          268  0.192934334          228  1.025491453           28
  6.250  0.164354342          232  0.137553706          217  0.156106582          239  0.424032147           95
  8.750  0.111571645          240  0.100818222          234  0.121308319          248  0.216867208          186
 11.250  0.099433411          248  0.077443420          231  0.085744872          243  0.151980779          283
 13.750  0.102155345          209  0.071324853          256  0.079991705          231  0.088377782          407
 16.250  0.059566030          238  0.050637756          210  0.058491236          262  0.075772621          605
 18.750  0.064498679          216  0.030345165          254  0.058411490          254  0.054548091          841
 21.250  0.048764081          235  0.024854073          270  0.027020891          220  0.039855199         1028
 23.750  0.045145769          240  0.024379843          253  0.027931768          267  0.030088748         1336
 26.250  0.024931329          222  0.011280514          239  0.025302337          236  0.028100807         1586
 28.750  0.022584150          231  0.017812747          244  0.029012700          250  0.018573804         1864
 31.250  0.032836884          238  0.023004901          246  0.017139616          234  0.021755830         2256
 33.750  0.017973411          241  0.011800860          253  0.013307980          217  0.017368745         2552
 36.250  0.018254675          231  0.006831200          246  0.018228621          224  0.013510284         2838
 38.750  0.033396915          215 -0.000449175          248  0.006067303          238  0.007639910         3283
 41.250  0.017890751          213  0.003532241          239  0.004118331          204  0.006704319         3768
 43.750  0.015616411          225  0.011938826          247  0.016523137          196  0.007051720         4084
 46.250  0.021338549          202 -0.001105492          232  0.017645988          206  0.008426099         4621
 48.750  0.007833127          194  0.004450886          230  0.000121033          213  0.008319602         4926
 51.250  0.010492222          183  0.008244516          214  0.013747618          210  0.005384634         5601
 53.750  0.017491042          209  0.007718235          250  0.004391661          216  0.005783338         5915
 56.250  0.013175521          179  0.007189670          232  0.002698898          226  0.004365830         6486
 58.750  0.009215189          220  0.011542030          241  0.000676996          208  0.002883457         7089
 61.250  0.009326515          195  0.009186699          280  0.006618545          210  0.003455279         7652
 63.750  0.003283529          222  0.000273708          237 -0.008837281          194  0.003298414         8370
 66.250  0.000731020          213  0.014518641          249  0.018202463          192  0.004044612         8936
 68.750  0.008132231          182  0.003406425          239  0.005502298          217  0.002486216         9561
 71.250  0.008928304          191  0.001627143          241  0.005313634          192  0.002816364        10071
 73.750  0.013647969          188  0.001944216          248 -0.004312005          207  0.000627921        10557
 76.250  0.007270099          189 -0.002522467          233  0.010054821          206  0.003193515        11317
 78.750 -0.001302820          200 -0.011364322          249 -0.000827780          211  0.002530723        11891
 81.250  0.014059925          175 -0.004216455          243 -0.007420718          213  0.003244825        12701
 83.750  0.018147974          162 -0.007981211          235 -0.003928468          172  0.002180305        13202
 86.250  0.005787021          163  0.000069307          229  0.000524919          198  0.001988934        13773
 88.750  0.001481226          154 -0.006098626          239  0.005785108          188  0.002170670        14755
 91.250  0.007917904          163  0.010961400          230  0.001787893          174  0.002217883        15451
 93.750 -0.000137959          205 -0.000886981          252 -0.013545088          181 -0.000363001        16070
 96.250  0.010884689          158 -0.010980096          249  0.002400457          190  0.001576995        16892
 98.750  0.005646057          170  0.002373669          271  0.012446689          190  0.000610546        17927
101.250  0.013194112          170  0.005024656          220  0.001771185          179  0.001459356        18341
103.750  0.014183083          148  0.001818090          263 -0.003928964          175  0.001807613        19128
106.250  0.006629772          131  0.001875045          266  0.002536252          176  0.001517110        20130
108.750  0.002749011          173  0.008188144          241 -0.004991766          166  0.000452824        20318
111.250  0.003968046          146  0.001215053          243 -0.008758990          184  0.000739336        21349
113.750  0.001317261          149 -0.003588918          247  0.004961464          156  0.001255770        22229
116.250 -0.012752873          169  0.003940227          245  0.008138791          169  0.000918479        22941
