#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250  0.359780767            5  0.186039165            2  0.549700886            4         -nan            0
  3.750  0.213811570            6  0.360949332            5  0.264703924            4         -nan            0
  6.250  0.060191360            4  0.133800750            3  0.273282296            6  0.000000000            1
  8.750  0.100668542            3  0.634721741            3 -0.016254276            4 -0.000410363            1
 11.250  0.098262716            5  0.188798321            9  0.314725323            7  0.543647865            7
 13.750  0.472780275            9  0.218930302           10  0.190786743            7  0.113191837            7
 16.250  0.131929557            5  0.131258882           12  0.158720787            6  0.239608639           16
 18.750  0.148863745            4  0.151775894            4  0.008067172            8  0.112508079           28
 21.250  0.025172027            8  0.124997752            3  0.071513480            9  0.055687514           25
 23.750  0.093840222            4  0.092935080            9  0.049914514           12  0.106538397           32
 26.250  0.011381138            3  0.055922883            4 -0.028393986            6  0.018287791           36
 28.750 -0.011525407            4  0.065361708            5  0.092014129            8  0.037347321           47
 31.250 -0.005175185            3  0.017440687            7  0.040251251            6  0.060712160           58
 33.750  0.008789745            7  0.004508387            4 -0.012651650            4  0.069743076           58
 36.250  0.141876116            2  0.005107910            6 -0.018217322            5  0.038124198           71
 38.750  0.069550569            6  0.093224710            2  0.028590595            6  0.035824615           90
 41.250  0.087680597            3  0.000012657            2  0.013618082            5  0.029537582           81
 43.750  0.156844629            6 -0.052517768            6 -0.013624015            5  0.008879167          101
 46.250  0.044956694            7  0.007867497            8  0.015501071            6  0.016257283          118
 48.750  0.128187238            8 -0.009704488            2  0.018980390            7  0.027124150          123
 51.250  0.190023404            3 -0.003751331            5 -0.007281418            5  0.004893309          126
 53.750  0.095057021            6  0.072425086            1  0.037639982            4  0.015591311          167
 56.250  0.035928989            5 -0.002700187            8 -0.000208668            3  0.002525154          147
 58.750  0.033164626            6 -0.000455133            8 -0.094522401            8  0.015479884          165
 61.250  0.032247083            8 -0.005167906           12  0.039743586            7  0.008870568          219
 63.750  0.012637137            8  0.002399306            6  0.009143822            6  0.004936204          215
 66.250  0.044215313            4  0.016493813            3  0.009941519            7  0.007953895          185
 68.750 -0.013242151            3 -0.006031330            1 -0.042358227            6 -0.011386368          223
 71.250 -0.016962668            5 -0.001079859            4 -0.001210178            5  0.008595252          256
 73.750  0.012076450            5 -0.008559555           10 -0.003383351            4 -0.001568030          270
 76.250 -0.010082287            4 -0.005951512            9 -0.001733686            6  0.007903083          308
 78.750  0.021178641            5 -0.012451489            3  0.005024700            5  0.005391244          287
 81.250 -0.118026681            5  0.024878124            8  0.014999055            7  0.000921073          335
 83.750  0.048276281            4 -0.000746996            3  0.019769748            5  0.009110794          327
 86.250  0.052554441            8  0.010125454            5  0.036893488            6  0.004109092          352
 88.750  0.000000000            1  0.011613023            9  0.000713450            6 -0.004244832          374
 91.250  0.030947529            5 -0.001559666            6 -0.006924216            4  0.004817316          387
 93.750 -0.036722899            2  0.001878752            3  0.003810214            2  0.000196863          394
 96.250 -0.119673005            4  0.019121579            4  0.000000000            1 -0.006013863          472
 98.750 -0.002667566            4 -0.000565908            7  0.005439887            2 -0.003207137          481
101.250 -0.014139901            2 -0.019757312            9 -0.001068846            3 -0.002277552          477
103.750  0.005303578           10 -0.000396295            6 -0.056184860            8  0.006201031          519
106.250 -0.008270956            6 -0.000533902            3  0.002712725            6 -0.003861566          551
108.750  0.013991844           11  0.004845866            2 -0.009461469            2  0.003731305          589
111.250  0.017875124            5 -0.003700510            8 -0.005189005            4  0.004947314          565
113.750 -0.001703115            7  0.000177395            1  0.000395720            6  0.001988263          598
116.250 -0.000955497            3  0.000472019            7  0.000046463            4  0.000074067          632
118.750         -nan            0  0.006145211            9 -0.002733071            3  0.002258222          622
121.250  0.153385606            4 -0.114021258            6  0.037973335            4 -0.003032977          636
123.750  0.023121875            4  0.000500978            4 -0.000315059            5  0.003505864          750
126.250  0.019255905            5 -0.003546339            5         -nan            0 -0.003382685          655
128.750  0.014662352            4 -0.003415430            4  0.020259044            4  0.001821058          779
131.250  0.027238881            5 -0.123123701            5  0.001145001            3  0.007685864          783
133.750 -0.121825372            4  0.000307739            6 -0.003496653            2  0.000781796          804
136.250 -0.002497886            5  0.037742418            5  0.000262213            3 -0.003158359          820
138.750  0.000465702            9  0.066270839            5 -0.007128985            2 -0.001788762          856
141.250 -0.003146195            7  0.001719788            6  0.003323404            2  0.001986435          881
143.750  0.056147031            3 -0.000402729            6  0.013977725            5  0.001144198          888
146.250 -0.001766902            4  0.001164762            7 -0.020681974            4 -0.002622065          887
148.750  0.047450528            5 -0.000182709            5  0.004321949            5  0.001194680          916
