  5.00  -0.0895659   0.2443395   0.1439831   0.0345601   0.0791393   0.0084652
 15.00   0.0240092   0.0271399   0.0084451   0.0083894   0.0079202   0.0018585
 25.00   0.0093616  -0.0265859  -0.0226115  -0.0003395  -0.0053247   0.0005260
 35.00   0.0066697  -0.0376509  -0.0344659  -0.0040019  -0.0123431  -0.0010870
 45.00   0.0012087  -0.0371398  -0.0316875  -0.0051045  -0.0106927  -0.0005284
 55.00   0.0002006  -0.0342092  -0.0250118  -0.0032579  -0.0092575  -0.0006412
 65.00   0.0020286  -0.0329038  -0.0219766  -0.0056817  -0.0081031  -0.0019623
 75.00   0.0024797  -0.0217421  -0.0130141  -0.0035663  -0.0043194  -0.0010713
 85.00   0.0050784  -0.0151264  -0.0079561  -0.0041991  -0.0016587   0.0009576
 95.00   0.0022952  -0.0125174  -0.0049943  -0.0012084  -0.0015113   0.0002913
105.00   0.0052544  -0.0073230  -0.0004039  -0.0012374  -0.0001542   0.0002635
115.00   0.0057451  -0.0022440   0.0039451  -0.0009765  -0.0002410   0.0003016
125.00   0.0065544   0.0009608   0.0039484  -0.0010805   0.0014752  -0.0004818
135.00   0.0060942   0.0030943   0.0052920  -0.0011393   0.0009526  -0.0003770
145.00   0.0063641   0.0045020   0.0064185   0.0000576   0.0008990   0.0012296
155.00   0.0073323   0.0051849   0.0107470   0.0004601   0.0028662   0.0002210
165.00   0.0067945   0.0049317   0.0052365   0.0012205   0.0013849   0.0004798
175.00   0.0077105   0.0087041   0.0060634   0.0002378   0.0016112   0.0007179
