  5.00  -0.1203072   0.2564935   0.1474924   0.0171091   0.0787913   0.0083557
 15.00   0.0343425   0.0364487   0.0108974   0.0094317   0.0067148   0.0021862
 25.00   0.0194948  -0.0182695  -0.0189142  -0.0001804  -0.0095329  -0.0006463
 35.00   0.0126230  -0.0335071  -0.0319766  -0.0051980  -0.0131640  -0.0019971
 45.00   0.0059793  -0.0369243  -0.0295675  -0.0070148  -0.0133646  -0.0016799
 55.00   0.0014763  -0.0380769  -0.0269982  -0.0067290  -0.0101011  -0.0014012
 65.00  -0.0000732  -0.0364225  -0.0210959  -0.0060196  -0.0085834  -0.0013914
 75.00  -0.0014322  -0.0263766  -0.0134162  -0.0049080  -0.0056917  -0.0006914
 85.00  -0.0011668  -0.0198426  -0.0122261  -0.0043811  -0.0040880   0.0000167
 95.00  -0.0010767  -0.0145152  -0.0029464  -0.0022200  -0.0027260   0.0002197
105.00   0.0017248  -0.0092929  -0.0016636  -0.0018237  -0.0006558  -0.0004797
115.00   0.0036084  -0.0064424   0.0041528  -0.0016965  -0.0010940   0.0000927
125.00   0.0043002  -0.0011696   0.0039500  -0.0001333   0.0015367   0.0002259
135.00   0.0051439   0.0009994   0.0027971  -0.0007704   0.0008950   0.0000284
145.00   0.0050618   0.0030569   0.0065279  -0.0001512   0.0010194   0.0003340
155.00   0.0071067   0.0064904   0.0067779   0.0002506   0.0014399   0.0005161
165.00   0.0060187   0.0059324   0.0051887   0.0003685   0.0015594   0.0004432
175.00   0.0075639   0.0066772   0.0085410   0.0011354   0.0003741   0.0001845
