  0.05  -0.1389254   0.3765176   0.2211419   0.0714755   0.1545484   0.0170463
  0.15   0.0288136   0.1114706   0.0654933   0.0286869   0.0222691   0.0061620
  0.25   0.0404014   0.0104147   0.0013931   0.0018043  -0.0043474  -0.0012719
  0.35   0.0262282  -0.0320807  -0.0320346  -0.0061773  -0.0145067  -0.0013853
  0.45   0.0128513  -0.0572865  -0.0472486  -0.0112685  -0.0177172   0.0008004
  0.55   0.0073041  -0.0601944  -0.0538120  -0.0130337  -0.0189926  -0.0029976
  0.65   0.0022358  -0.0587769  -0.0429291  -0.0127990  -0.0186667  -0.0023044
  0.75  -0.0011349  -0.0581320  -0.0439178  -0.0104011  -0.0151317  -0.0016881
  0.85  -0.0015102  -0.0517823  -0.0328958  -0.0105757  -0.0108347  -0.0004688
  0.95  -0.0034400  -0.0415288  -0.0334380  -0.0060650  -0.0083549  -0.0019602
  1.05  -0.0034125  -0.0352990  -0.0252055  -0.0064676  -0.0083043  -0.0028194
  1.15  -0.0024814  -0.0307630  -0.0159484  -0.0049084  -0.0043809  -0.0009200
  1.25  -0.0010372  -0.0235412  -0.0152121  -0.0048642  -0.0069045   0.0000704
  1.35  -0.0006019  -0.0184745  -0.0015436  -0.0040966  -0.0021532   0.0006161
  1.45  -0.0017363  -0.0159401  -0.0052130  -0.0036419  -0.0019381  -0.0004709
  1.55  -0.0003316  -0.0113407  -0.0045228  -0.0019933  -0.0007494   0.0004657
  1.65   0.0004913  -0.0078824  -0.0010172  -0.0012781   0.0006734   0.0005279
  1.75   0.0029759  -0.0058301  -0.0003311  -0.0022404   0.0003529   0.0004907
  1.85  -0.0030398  -0.0057743   0.0026986  -0.0009429   0.0013116   0.0005665
  1.95   0.0005873  -0.0020038   0.0010540   0.0017783   0.0013169   0.0006038
  2.05  -0.0002433  -0.0008586   0.0087836  -0.0005313   0.0040255   0.0001212
  2.15   0.0008156   0.0040850   0.0060237   0.0012388   0.0021882   0.0007150
  2.25   0.0018073   0.0081022   0.0074397   0.0010452   0.0019468   0.0005194
  2.35   0.0011671   0.0073982   0.0072083   0.0024727   0.0023060  -0.0001323
  2.45   0.0030454   0.0080689   0.0109878   0.0015998   0.0024990   0.0004647
  2.55   0.0032012   0.0067539   0.0089361   0.0011234   0.0010018   0.0002838
  2.65   0.0031279   0.0084100   0.0083586   0.0006830   0.0018454   0.0005364
  2.75   0.0032741   0.0104568   0.0043425   0.0018341  -0.0001081   0.0000130
  2.85   0.0033139   0.0110285   0.0064768   0.0020556   0.0026545   0.0003105
  2.95   0.0026065   0.0093992   0.0071545   0.0007661   0.0010978   0.0004087
  3.05   0.0042845   0.0083575   0.0063078   0.0008505   0.0006955   0.0004040
  3.15   0.0039189   0.0077941   0.0049785   0.0008638   0.0012531   0.0001498
  3.25   0.0026165   0.0057809   0.0039285   0.0005535   0.0003518   0.0005714
  3.35   0.0036752   0.0065280   0.0022876   0.0010499   0.0010883   0.0002102
  3.45   0.0020019   0.0062665   0.0024987   0.0006301   0.0007239   0.0000575
  3.55   0.0024729   0.0040142   0.0020400   0.0010562   0.0010098   0.0002125
  3.65   0.0024311   0.0041824   0.0025003   0.0009970   0.0002357   0.0000104
  3.75   0.0027844   0.0043912   0.0033242   0.0000855   0.0001367   0.0000211
  3.85   0.0020064   0.0031430   0.0020236   0.0002153   0.0008798  -0.0000246
  3.95   0.0020648   0.0042869   0.0030187   0.0003757   0.0005038   0.0000913
  4.05   0.0026507   0.0031329   0.0031340   0.0004453  -0.0000883   0.0001148
  4.15   0.0011313   0.0027953   0.0006909   0.0000185  -0.0000256  -0.0000221
  4.25   0.0019973   0.0021596   0.0016011   0.0003946  -0.0000513  -0.0000696
  4.35   0.0007870   0.0005855   0.0013491   0.0000569   0.0002129  -0.0000516
  4.45   0.0007807   0.0022517   0.0011142  -0.0000230   0.0001502  -0.0000107
  4.55   0.0015383   0.0013501   0.0009217   0.0001876  -0.0000480   0.0000437
  4.65   0.0012285  -0.0000429   0.0008036   0.0000092   0.0000419   0.0000888
  4.75   0.0005001   0.0012390  -0.0006441  -0.0001119   0.0001825  -0.0000112
  4.85   0.0010715   0.0011848   0.0007144  -0.0000297   0.0000237  -0.0000255
  4.95   0.0009589   0.0006251   0.0009603   0.0000169   0.0002026  -0.0000710
