  0.05  -0.2050430   0.3847464   0.2313982   0.0448567   0.1473361   0.0261776
  0.15   0.0264096   0.1145397   0.0687120   0.0323023   0.0218588   0.0150057
  0.25   0.0412624   0.0122227  -0.0020573   0.0031769  -0.0122956   0.0095551
  0.35   0.0418235  -0.0347718  -0.0402321  -0.0095103  -0.0201334   0.0076305
  0.45   0.0120549  -0.0612326  -0.0485902  -0.0144869  -0.0224888   0.0088127
  0.55   0.0058794  -0.0496077  -0.0664024  -0.0145759  -0.0277704   0.0001626
  0.65   0.0055881  -0.0581150  -0.0242277  -0.0096906  -0.0257076  -0.0017664
  0.75  -0.0009869  -0.0500502  -0.0417480  -0.0089487  -0.0181211  -0.0039856
  0.85  -0.0029266  -0.0567273  -0.0466887  -0.0111659  -0.0120305  -0.0088261
  0.95  -0.0016780  -0.0435223  -0.0440108  -0.0031694  -0.0190940  -0.0078799
  1.05   0.0000265  -0.0348705  -0.0236146  -0.0069974  -0.0074579  -0.0050653
  1.15   0.0033400  -0.0319723  -0.0180829  -0.0126276  -0.0047075  -0.0052731
  1.25  -0.0053393  -0.0248271  -0.0171960  -0.0013244  -0.0038276   0.0015591
  1.35   0.0027190  -0.0186552   0.0092454  -0.0012360  -0.0024299  -0.0013390
  1.45   0.0034324  -0.0256069  -0.0155538  -0.0022255  -0.0003516  -0.0044632
  1.55  -0.0058012  -0.0144487  -0.0035130  -0.0015229  -0.0035216  -0.0014328
  1.65   0.0007820  -0.0049157  -0.0085118   0.0023127  -0.0022185   0.0022614
  1.75   0.0033917  -0.0082366  -0.0051413  -0.0061666   0.0032948  -0.0003590
  1.85  -0.0061148  -0.0056693   0.0008932  -0.0003339   0.0059195   0.0019663
  1.95   0.0022499  -0.0035368   0.0008965   0.0023002   0.0077923   0.0011148
  2.05  -0.0049093   0.0025892   0.0169144   0.0000103   0.0058116  -0.0003156
  2.15   0.0040730   0.0045045   0.0029632  -0.0043634   0.0000666  -0.0019836
  2.25  -0.0003923   0.0146045   0.0008624   0.0006899   0.0045308  -0.0005312
  2.35   0.0003623   0.0103319   0.0016536   0.0087406   0.0013896  -0.0006536
  2.45   0.0067644   0.0058283   0.0141822  -0.0012462   0.0012028   0.0037067
  2.55   0.0032629   0.0036461   0.0106057  -0.0004425   0.0033732  -0.0000937
  2.65   0.0038553   0.0057743   0.0102260  -0.0016801  -0.0012511   0.0022698
  2.75  -0.0011187   0.0138001  -0.0012303   0.0033587  -0.0012466  -0.0012869
  2.85   0.0021382   0.0115388   0.0063565   0.0035839   0.0028512   0.0018808
  2.95   0.0032039   0.0081925   0.0087467   0.0019639   0.0022613  -0.0003082
  3.05   0.0058652   0.0062175   0.0096648   0.0020129   0.0016766   0.0003309
  3.15   0.0010709   0.0088490   0.0082248  -0.0013273  -0.0001191   0.0001668
  3.25   0.0064042   0.0047635  -0.0001025   0.0001275  -0.0005969   0.0010655
  3.35   0.0005763   0.0049296  -0.0055103   0.0022238   0.0022169  -0.0001509
  3.45   0.0028630   0.0069876   0.0032046   0.0015006  -0.0000432  -0.0004252
  3.55   0.0009185   0.0034225   0.0033038   0.0020607   0.0054154   0.0007509
  3.65   0.0021236   0.0067863   0.0006347   0.0018631   0.0021805  -0.0003613
  3.75   0.0030117   0.0053784   0.0052341  -0.0002236  -0.0003825   0.0001491
  3.85   0.0015508  -0.0001842   0.0026874   0.0000590   0.0021488  -0.0001992
  3.95   0.0027515   0.0035059   0.0052800  -0.0002069   0.0009785  -0.0003248
  4.05   0.0021547   0.0040312   0.0005455   0.0017765  -0.0007404   0.0009434
  4.15   0.0021364   0.0044635  -0.0012557  -0.0007041  -0.0011908   0.0002751
  4.25   0.0017304   0.0016431   0.0013315   0.0001512   0.0005278  -0.0001157
  4.35   0.0010608   0.0007868   0.0026697  -0.0001554   0.0000182  -0.0000072
  4.45   0.0007773   0.0033154   0.0011798  -0.0001477   0.0001422  -0.0002516
  4.55   0.0030204  -0.0008891   0.0031558   0.0000120  -0.0004231   0.0000682
  4.65   0.0015112  -0.0003787   0.0013637  -0.0001445  -0.0001960   0.0002108
  4.75  -0.0003950  -0.0000406  -0.0041208   0.0002829  -0.0006086  -0.0001802
  4.85   0.0006425   0.0002749   0.0013165  -0.0002556  -0.0003412  -0.0002871
  4.95   0.0008538   0.0009112   0.0007743   0.0002110   0.0001309   0.0000266
