  0.05  -0.0003288   0.0003285   0.0001920   0.0002553   0.0005303   0.0002807
  0.15   0.0000420   0.0001004   0.0000575   0.0001536   0.0000698   0.0000912
  0.25   0.0000894   0.0000087   0.0000034   0.0000146  -0.0000494  -0.0000212
  0.35   0.0000622  -0.0000279  -0.0000283  -0.0000675  -0.0000806  -0.0000574
  0.45   0.0000334  -0.0000559  -0.0000469  -0.0000890  -0.0000938  -0.0000528
  0.55   0.0000207  -0.0000675  -0.0000525  -0.0001174  -0.0000855  -0.0000403
  0.65   0.0000072  -0.0000710  -0.0000474  -0.0001177  -0.0000851  -0.0000488
  0.75  -0.0000029  -0.0000733  -0.0000439  -0.0001120  -0.0000725  -0.0000304
  0.85  -0.0000097  -0.0000725  -0.0000418  -0.0000974  -0.0000620  -0.0000364
  0.95  -0.0000110  -0.0000577  -0.0000355  -0.0000651  -0.0000478  -0.0000281
  1.05  -0.0000132  -0.0000537  -0.0000268  -0.0000775  -0.0000528  -0.0000428
  1.15  -0.0000106  -0.0000445  -0.0000224  -0.0000528  -0.0000287  -0.0000230
  1.25  -0.0000089  -0.0000356  -0.0000171  -0.0000507  -0.0000337  -0.0000074
  1.35  -0.0000056  -0.0000261  -0.0000043  -0.0000436  -0.0000217  -0.0000031
  1.45  -0.0000068  -0.0000241  -0.0000104  -0.0000318  -0.0000099  -0.0000056
  1.55  -0.0000038  -0.0000153  -0.0000058  -0.0000138  -0.0000006  -0.0000085
  1.65   0.0000016  -0.0000051  -0.0000027  -0.0000145   0.0000036  -0.0000062
  1.75   0.0000099  -0.0000039   0.0000039  -0.0000015   0.0000057   0.0000084
  1.85  -0.0000014   0.0000017   0.0000034   0.0000027   0.0000151   0.0000130
  1.95   0.0000097   0.0000077   0.0000093   0.0000045   0.0000067   0.0000149
  2.05   0.0000106   0.0000094   0.0000108   0.0000086   0.0000157   0.0000026
  2.15   0.0000114   0.0000115   0.0000082   0.0000051   0.0000116  -0.0000039
  2.25   0.0000116   0.0000158   0.0000121   0.0000193   0.0000188   0.0000216
  2.35   0.0000109   0.0000147   0.0000117   0.0000102   0.0000108   0.0000035
  2.45   0.0000157   0.0000151   0.0000135   0.0000177   0.0000088   0.0000001
  2.55   0.0000126   0.0000147   0.0000095   0.0000118   0.0000081   0.0000039
  2.65   0.0000134   0.0000135   0.0000098   0.0000096   0.0000133   0.0000078
  2.75   0.0000143   0.0000135   0.0000074   0.0000178   0.0000110  -0.0000048
  2.85   0.0000116   0.0000136   0.0000088   0.0000139   0.0000114  -0.0000041
  2.95   0.0000109   0.0000112   0.0000083   0.0000072   0.0000035   0.0000059
  3.05   0.0000123   0.0000099   0.0000053   0.0000023   0.0000051   0.0000077
  3.15   0.0000104   0.0000090   0.0000056   0.0000034   0.0000038   0.0000062
  3.25   0.0000091   0.0000075   0.0000035   0.0000051  -0.0000004   0.0000055
  3.35   0.0000070   0.0000058   0.0000060   0.0000029   0.0000047   0.0000044
  3.45   0.0000061   0.0000053   0.0000024   0.0000045   0.0000011   0.0000015
  3.55   0.0000053   0.0000045   0.0000013   0.0000059   0.0000011   0.0000059
  3.65   0.0000054   0.0000046   0.0000030   0.0000054   0.0000031   0.0000026
  3.75   0.0000053   0.0000037   0.0000033   0.0000005  -0.0000006   0.0000037
  3.85   0.0000044   0.0000034   0.0000028   0.0000003   0.0000012  -0.0000003
  3.95   0.0000030   0.0000032   0.0000020   0.0000022   0.0000018   0.0000000
  4.05   0.0000040   0.0000024   0.0000028   0.0000007  -0.0000006   0.0000008
  4.15   0.0000030   0.0000017   0.0000009   0.0000015   0.0000002   0.0000028
  4.25   0.0000018   0.0000010   0.0000006   0.0000011   0.0000000   0.0000012
  4.35   0.0000022   0.0000017   0.0000003  -0.0000001  -0.0000002  -0.0000014
  4.45   0.0000016   0.0000015   0.0000014   0.0000002   0.0000004   0.0000007
  4.55   0.0000021   0.0000008   0.0000001  -0.0000001   0.0000009   0.0000001
  4.65   0.0000011   0.0000001   0.0000004  -0.0000001   0.0000003   0.0000004
  4.75   0.0000010   0.0000006   0.0000000   0.0000007  -0.0000001  -0.0000001
  4.85   0.0000013   0.0000007   0.0000004   0.0000001  -0.0000001  -0.0000016
  4.95   0.0000010   0.0000006   0.0000006   0.0000001   0.0000010   0.0000001
