  2.50   0.0001586   0.0001114   0.0000426   0.0000279   0.0000261   0.0000022
  7.50  -0.0005298   0.0004755   0.0001807   0.0001080   0.0001366   0.0000115
 12.50  -0.0020179   0.0006316   0.0002392   0.0000501   0.0002147   0.0000145
 17.50  -0.0021844   0.0006771   0.0002679  -0.0000669   0.0002520   0.0000077
 22.50  -0.0014275   0.0006817   0.0002910  -0.0001326   0.0002582   0.0000001
 27.50  -0.0005723   0.0006667   0.0003087  -0.0001153   0.0002495  -0.0000017
 32.50   0.0000279   0.0006606   0.0003160  -0.0000412   0.0002322   0.0000027
 37.50   0.0003071   0.0006433   0.0003241   0.0000357   0.0002122   0.0000080
 42.50   0.0003900   0.0006403   0.0003321   0.0000886   0.0001997   0.0000136
 47.50   0.0003952   0.0006297   0.0003336   0.0001234   0.0001900   0.0000164
 52.50   0.0003858   0.0006164   0.0003497   0.0001356   0.0001798   0.0000171
 57.50   0.0003528   0.0006060   0.0003389   0.0001437   0.0001661   0.0000192
 62.50   0.0003262   0.0005897   0.0003551   0.0001323   0.0001653   0.0000185
 67.50   0.0003034   0.0005790   0.0003446   0.0001319   0.0001614   0.0000205
 72.50   0.0002681   0.0005596   0.0003422   0.0001291   0.0001446   0.0000195
 77.50   0.0002562   0.0005428   0.0003319   0.0001144   0.0001357   0.0000195
 82.50   0.0002530   0.0005093   0.0003344   0.0001022   0.0001300   0.0000194
 87.50   0.0002177   0.0004923   0.0003081   0.0000940   0.0001172   0.0000222
 92.50   0.0002054   0.0004488   0.0002911   0.0000894   0.0001107   0.0000224
 97.50   0.0001946   0.0004199   0.0002722   0.0000800   0.0001021   0.0000211
102.50   0.0001806   0.0003858   0.0002660   0.0000715   0.0000978   0.0000222
107.50   0.0001534   0.0003724   0.0002500   0.0000660   0.0000953   0.0000224
112.50   0.0001422   0.0003294   0.0002147   0.0000644   0.0000814   0.0000172
117.50   0.0001268   0.0002924   0.0002159   0.0000733   0.0000747   0.0000157
122.50   0.0001477   0.0002406   0.0001728   0.0000619   0.0000759   0.0000194
127.50   0.0001519   0.0002239   0.0001451   0.0000616   0.0000552   0.0000188
132.50   0.0001482   0.0002003   0.0001528   0.0000438   0.0000521   0.0000161
137.50   0.0001402   0.0001606   0.0001142   0.0000476   0.0000568   0.0000164
142.50   0.0001239   0.0001616   0.0000929   0.0000248   0.0000533   0.0000170
147.50   0.0000986   0.0000878   0.0000746   0.0000307   0.0000429   0.0000162
152.50   0.0001065   0.0000934   0.0000812   0.0000369   0.0000333   0.0000141
157.50   0.0001092   0.0000224   0.0000726   0.0000310   0.0000321   0.0000141
162.50   0.0001090   0.0000195   0.0000342   0.0000311   0.0000342   0.0000193
167.50   0.0000944  -0.0000023  -0.0000018   0.0000270   0.0000269   0.0000176
172.50   0.0000765  -0.0000070  -0.0000182   0.0000157   0.0000244   0.0000129
177.50   0.0000751  -0.0000291  -0.0000290   0.0000229   0.0000229   0.0000130
182.50   0.0001003  -0.0000424  -0.0000274   0.0000169   0.0000235   0.0000175
187.50   0.0000738  -0.0000612  -0.0000727   0.0000071   0.0000112   0.0000187
192.50   0.0000949  -0.0000493  -0.0000557   0.0000011   0.0000141   0.0000116
197.50   0.0000920  -0.0000626  -0.0000429   0.0000110   0.0000062   0.0000116
202.50  -0.0000483  -0.0003037  -0.0001670  -0.0000199  -0.0000317  -0.0000003
207.50  -0.0001487  -0.0004767  -0.0002153  -0.0000641  -0.0000531  -0.0000037
212.50  -0.0001277  -0.0004543  -0.0002333  -0.0000589  -0.0000518  -0.0000021
217.50  -0.0001503  -0.0004692  -0.0002301  -0.0000582  -0.0000553   0.0000004
222.50  -0.0001310  -0.0004545  -0.0002078  -0.0000551  -0.0000554  -0.0000039
227.50  -0.0001242  -0.0004619  -0.0002385  -0.0000541  -0.0000490  -0.0000047
232.50  -0.0001302  -0.0004683  -0.0002307  -0.0000660  -0.0000535  -0.0000066
237.50  -0.0001360  -0.0004894  -0.0002563  -0.0000597  -0.0000524  -0.0000071
242.50  -0.0001090  -0.0004427  -0.0002011  -0.0000502  -0.0000671  -0.0000011
247.50  -0.0001061  -0.0004766  -0.0002370  -0.0000493  -0.0000508  -0.0000046
252.50  -0.0001355  -0.0004538  -0.0002288  -0.0000654  -0.0000650  -0.0000045
257.50  -0.0001172  -0.0004410  -0.0002091  -0.0000556  -0.0000636  -0.0000076
262.50  -0.0001023  -0.0004216  -0.0002254  -0.0000497  -0.0000531  -0.0000044
267.50  -0.0001113  -0.0004645  -0.0002029  -0.0000634  -0.0000572  -0.0000063
272.50  -0.0001050  -0.0004143  -0.0002280  -0.0000597  -0.0000674  -0.0000051
277.50  -0.0001052  -0.0004098  -0.0002040  -0.0000572  -0.0000515  -0.0000019
282.50  -0.0000862  -0.0003972  -0.0001979  -0.0000476  -0.0000717  -0.0000053
287.50  -0.0000852  -0.0004074  -0.0002143  -0.0000552  -0.0000427  -0.0000058
292.50  -0.0000795  -0.0003902  -0.0002341  -0.0000596  -0.0000666  -0.0000044
297.50  -0.0000893  -0.0003908  -0.0002087  -0.0000654  -0.0000781  -0.0000070
302.50  -0.0000543  -0.0003595  -0.0001987  -0.0000558  -0.0000710  -0.0000101
307.50  -0.0000809  -0.0003352  -0.0002233  -0.0000426  -0.0000576  -0.0000058
312.50  -0.0000585  -0.0003582  -0.0001540  -0.0000624  -0.0000591   0.0000029
317.50  -0.0000831  -0.0003240  -0.0001667  -0.0000473  -0.0000655  -0.0000087
322.50  -0.0000450  -0.0003154  -0.0001711  -0.0000648  -0.0000623  -0.0000046
327.50  -0.0000494  -0.0002968  -0.0001562  -0.0000574  -0.0000574  -0.0000081
332.50  -0.0000404  -0.0002723  -0.0001585  -0.0000374  -0.0000714  -0.0000031
337.50  -0.0000452  -0.0002774  -0.0001718  -0.0000494  -0.0000719  -0.0000026
342.50  -0.0000374  -0.0002956  -0.0001700  -0.0000535  -0.0000729  -0.0000068
347.50  -0.0000269  -0.0002787  -0.0001650  -0.0000447  -0.0000583  -0.0000041
352.50  -0.0000548  -0.0002409  -0.0001487  -0.0000400  -0.0000601  -0.0000092
357.50  -0.0000293  -0.0002618  -0.0001572  -0.0000519  -0.0000668  -0.0000071
362.50  -0.0000430  -0.0002518  -0.0001198  -0.0000558  -0.0000565  -0.0000046
367.50  -0.0000167  -0.0002231  -0.0001438  -0.0000442  -0.0000591  -0.0000112
372.50  -0.0000026  -0.0001915  -0.0001639  -0.0000232  -0.0000589  -0.0000049
377.50  -0.0000148  -0.0002448  -0.0001464  -0.0000454  -0.0000405  -0.0000071
382.50  -0.0000055  -0.0002128  -0.0001533  -0.0000507  -0.0000525  -0.0000077
387.50  -0.0000221  -0.0001821  -0.0001375  -0.0000326  -0.0000743  -0.0000058
392.50   0.0000072  -0.0001738  -0.0000921  -0.0000371  -0.0000722  -0.0000038
397.50   0.0000022  -0.0001676  -0.0001319  -0.0000498  -0.0000480  -0.0000020
402.50  -0.0000042  -0.0001461  -0.0001001  -0.0000323  -0.0000512  -0.0000007
407.50  -0.0000020  -0.0001165  -0.0001266  -0.0000306  -0.0000637  -0.0000020
412.50  -0.0000015  -0.0001146  -0.0000718  -0.0000459  -0.0000757  -0.0000059
417.50   0.0000086  -0.0001436  -0.0001060  -0.0000274  -0.0000600  -0.0000042
422.50   0.0000154  -0.0001258  -0.0001078  -0.0000377  -0.0000573  -0.0000080
427.50  -0.0000027  -0.0001254  -0.0000870  -0.0000235  -0.0000534  -0.0000062
432.50   0.0000133  -0.0000919  -0.0000872  -0.0000275  -0.0000483  -0.0000067
437.50   0.0000181  -0.0000938  -0.0000944  -0.0000323  -0.0000624   0.0000015
442.50   0.0000087  -0.0001155  -0.0001018  -0.0000373  -0.0000459  -0.0000057
447.50   0.0000165  -0.0000971  -0.0000840  -0.0000320  -0.0000525  -0.0000044
452.50   0.0000187  -0.0000741  -0.0000910  -0.0000187  -0.0000436  -0.0000076
457.50   0.0000171  -0.0001040  -0.0000767  -0.0000279  -0.0000426  -0.0000065
462.50   0.0000133  -0.0000458  -0.0000663  -0.0000347  -0.0000552  -0.0000050
467.50   0.0000442  -0.0000583  -0.0000517  -0.0000278  -0.0000503  -0.0000056
472.50   0.0000134  -0.0000823  -0.0000999  -0.0000206  -0.0000460  -0.0000124
477.50   0.0000408  -0.0000463  -0.0000698  -0.0000198  -0.0000445  -0.0000089
482.50   0.0000174  -0.0000415  -0.0000981  -0.0000219  -0.0000562  -0.0000075
487.50   0.0000219  -0.0000513  -0.0000617  -0.0000121  -0.0000394  -0.0000023
492.50   0.0000208  -0.0000339  -0.0000339  -0.0000226  -0.0000398  -0.0000047
497.50   0.0000123  -0.0000271  -0.0000755  -0.0000172  -0.0000356  -0.0000085
502.50   0.0000294  -0.0000150  -0.0000385  -0.0000139  -0.0000262  -0.0000029
507.50   0.0000230  -0.0000263  -0.0000959  -0.0000336  -0.0000421  -0.0000084
512.50   0.0000309  -0.0000214  -0.0000505  -0.0000125  -0.0000207  -0.0000061
517.50   0.0000273  -0.0000372  -0.0000687  -0.0000123  -0.0000447  -0.0000048
522.50   0.0000300   0.0000050  -0.0000495  -0.0000129  -0.0000395  -0.0000075
527.50   0.0000289  -0.0000112  -0.0000347  -0.0000042  -0.0000481  -0.0000025
532.50   0.0000323  -0.0000073  -0.0000386  -0.0000259  -0.0000386  -0.0000089
537.50   0.0000113   0.0000047  -0.0000055  -0.0000218  -0.0000415   0.0000027
542.50   0.0000404  -0.0000024  -0.0000502  -0.0000121  -0.0000301  -0.0000045
547.50   0.0000181   0.0000021  -0.0000109  -0.0000215  -0.0000312  -0.0000045
552.50   0.0000282   0.0000007  -0.0000247  -0.0000084  -0.0000406  -0.0000076
557.50   0.0000291   0.0000044  -0.0000099  -0.0000100  -0.0000347  -0.0000028
562.50   0.0000188   0.0000040   0.0000297  -0.0000081  -0.0000034  -0.0000038
567.50   0.0000261   0.0000125  -0.0000091  -0.0000092  -0.0000342  -0.0000033
572.50   0.0000279  -0.0000072  -0.0000382  -0.0000070  -0.0000260  -0.0000121
577.50   0.0000223   0.0000218   0.0000047  -0.0000130  -0.0000343  -0.0000053
582.50   0.0000211   0.0000220  -0.0000125  -0.0000155  -0.0000339  -0.0000053
587.50   0.0000322   0.0000091  -0.0000168   0.0000004  -0.0000159  -0.0000033
592.50   0.0000394   0.0000336  -0.0000085  -0.0000052  -0.0000120  -0.0000045
597.50   0.0000313   0.0000271  -0.0000064  -0.0000111  -0.0000191  -0.0000036
602.50   0.0000262   0.0000377  -0.0000195  -0.0000017  -0.0000189  -0.0000081
607.50   0.0000190   0.0000210  -0.0000145  -0.0000051  -0.0000078  -0.0000014
612.50   0.0000155   0.0000258   0.0000093  -0.0000121  -0.0000155  -0.0000053
617.50   0.0000201   0.0000257   0.0000095  -0.0000094  -0.0000287  -0.0000001
622.50   0.0000286   0.0000241  -0.0000042  -0.0000084  -0.0000175  -0.0000041
627.50   0.0000375   0.0000316  -0.0000205  -0.0000045  -0.0000096  -0.0000074
632.50   0.0000223   0.0000266  -0.0000045  -0.0000037  -0.0000077  -0.0000003
637.50   0.0000270   0.0000165   0.0000101  -0.0000060  -0.0000125  -0.0000033
642.50   0.0000134   0.0000343   0.0000091   0.0000069  -0.0000145  -0.0000083
647.50   0.0000193   0.0000342   0.0000069  -0.0000061  -0.0000136  -0.0000081
652.50   0.0000144   0.0000450   0.0000055  -0.0000036  -0.0000060   0.0000003
657.50   0.0000247   0.0000357   0.0000196  -0.0000054  -0.0000193   0.0000038
662.50   0.0000291   0.0000402  -0.0000083   0.0000095  -0.0000156  -0.0000027
667.50   0.0000192   0.0000294   0.0000019  -0.0000071  -0.0000110   0.0000023
672.50   0.0000140   0.0000257   0.0000006  -0.0000100  -0.0000182  -0.0000047
677.50   0.0000327   0.0000277   0.0000079  -0.0000015  -0.0000242   0.0000003
682.50   0.0000221   0.0000311   0.0000122  -0.0000036  -0.0000102  -0.0000036
687.50   0.0000184   0.0000433   0.0000351  -0.0000006  -0.0000119  -0.0000051
692.50   0.0000215   0.0000328  -0.0000159   0.0000019  -0.0000183   0.0000027
697.50   0.0000206   0.0000225   0.0000257   0.0000003  -0.0000043  -0.0000008
702.50   0.0000210   0.0000315   0.0000107   0.0000027  -0.0000128   0.0000006
707.50   0.0000241   0.0000368   0.0000047   0.0000162  -0.0000152  -0.0000073
712.50   0.0000204   0.0000317   0.0000038  -0.0000007  -0.0000164   0.0000036
717.50   0.0000246   0.0000314   0.0000131  -0.0000033  -0.0000162  -0.0000020
722.50   0.0000235   0.0000274  -0.0000073   0.0000025  -0.0000037  -0.0000137
727.50   0.0000170   0.0000377   0.0000130  -0.0000041  -0.0000025  -0.0000020
732.50   0.0000224   0.0000459   0.0000109   0.0000077  -0.0000030   0.0000005
737.50   0.0000121   0.0000402   0.0000258   0.0000015  -0.0000004  -0.0000050
742.50   0.0000232   0.0000335   0.0000026   0.0000007  -0.0000014  -0.0000025
747.50   0.0000174   0.0000460   0.0000091  -0.0000040  -0.0000101  -0.0000058
752.50   0.0000172   0.0000446   0.0000095  -0.0000026  -0.0000107  -0.0000002
757.50   0.0000166   0.0000465  -0.0000082   0.0000050   0.0000026  -0.0000029
762.50   0.0000195   0.0000351   0.0000200  -0.0000033  -0.0000026  -0.0000044
767.50   0.0000221   0.0000416   0.0000251   0.0000036  -0.0000152  -0.0000076
772.50   0.0000210   0.0000275   0.0000171   0.0000103  -0.0000032  -0.0000035
777.50   0.0000114   0.0000352   0.0000170   0.0000117  -0.0000047   0.0000016
782.50   0.0000157   0.0000364   0.0000195   0.0000037   0.0000010  -0.0000049
787.50   0.0000201   0.0000318   0.0000236   0.0000131  -0.0000034  -0.0000024
792.50   0.0000190   0.0000361   0.0000253   0.0000083  -0.0000065   0.0000001
