  2.50   0.0001602   0.0001113   0.0000426   0.0000280   0.0000261   0.0000022
  7.50  -0.0003356   0.0004754   0.0001805   0.0001198   0.0001356   0.0000114
 12.50  -0.0016436   0.0006307   0.0002392   0.0001028   0.0002137   0.0000145
 17.50  -0.0017160   0.0006743   0.0002676   0.0000571   0.0002529   0.0000079
 22.50  -0.0011538   0.0006791   0.0002920  -0.0000020   0.0002576   0.0000002
 27.50  -0.0003998   0.0006671   0.0003044   0.0000288   0.0002465  -0.0000013
 32.50   0.0000803   0.0006528   0.0003122   0.0000465   0.0002301   0.0000020
 37.50   0.0003250   0.0006396   0.0003177   0.0000993   0.0002157   0.0000072
 42.50   0.0003792   0.0006294   0.0003274   0.0001201   0.0001985   0.0000129
 47.50   0.0003678   0.0006142   0.0003378   0.0001412   0.0001922   0.0000166
 52.50   0.0003445   0.0006004   0.0003405   0.0001401   0.0001743   0.0000158
 57.50   0.0003113   0.0005903   0.0003388   0.0001506   0.0001649   0.0000183
 62.50   0.0002767   0.0005553   0.0003413   0.0001251   0.0001610   0.0000182
 67.50   0.0002539   0.0005580   0.0003470   0.0001272   0.0001622   0.0000189
 72.50   0.0002200   0.0005366   0.0003327   0.0001199   0.0001418   0.0000219
 77.50   0.0002036   0.0005027   0.0003323   0.0001097   0.0001362   0.0000223
 82.50   0.0001939   0.0004628   0.0003219   0.0000964   0.0001289   0.0000197
 87.50   0.0001603   0.0004354   0.0003003   0.0000941   0.0001144   0.0000223
 92.50   0.0001458   0.0004064   0.0002764   0.0000834   0.0001104   0.0000208
 97.50   0.0001298   0.0003568   0.0002545   0.0000685   0.0001098   0.0000205
102.50   0.0000931   0.0003118   0.0002584   0.0000677   0.0000933   0.0000200
107.50   0.0000862   0.0002902   0.0002149   0.0000620   0.0000854   0.0000233
112.50   0.0000627   0.0002193   0.0001890   0.0000640   0.0000805   0.0000219
117.50   0.0000562   0.0001954   0.0001842   0.0000581   0.0000750   0.0000155
