  2.50   0.4333406   1.0038090   0.7773405   2.5701548   2.1409271   2.0874518
  7.50  -0.0526246   0.2382282   0.1830437   0.6106049   0.6371471   0.5905998
 12.50  -0.0778727   0.0909626   0.0693825   0.1515629   0.2914739   0.2221632
 17.50  -0.0396638   0.0450186   0.0356028   0.0396727   0.1617182   0.0566366
 22.50  -0.0161466   0.0259170   0.0218846  -0.0008055   0.0957353   0.0009461
 27.50  -0.0038291   0.0163740   0.0144326   0.0076306   0.0597261  -0.0036111
 32.50   0.0005697   0.0111200   0.0100905   0.0087431   0.0395820   0.0037289
 37.50   0.0018036   0.0079706   0.0073788   0.0139851   0.0276904   0.0101290
 42.50   0.0017151   0.0059647   0.0056643   0.0131882   0.0198452   0.0142590
 47.50   0.0013986   0.0045624   0.0044914   0.0124915   0.0154041   0.0145413
 52.50   0.0011288   0.0035778   0.0035610   0.0102166   0.0114674   0.0113681
 57.50   0.0008963   0.0028795   0.0028452   0.0092378   0.0091033   0.0110338
 62.50   0.0007118   0.0022526   0.0023401   0.0065623   0.0075927   0.0093228
 67.50   0.0005910   0.0019103   0.0019727   0.0057826   0.0066027   0.0082986
 72.50   0.0004689   0.0015691   0.0015892   0.0047849   0.0050536   0.0084010
 77.50   0.0004010   0.0012694   0.0013508   0.0038819   0.0042943   0.0075034
 82.50   0.0003556   0.0010191   0.0011243   0.0030484   0.0036197   0.0058792
 87.50   0.0002757   0.0008435   0.0009109   0.0026852   0.0028909   0.0059616
 92.50   0.0002364   0.0006992   0.0007344   0.0021595   0.0025251   0.0050151
 97.50   0.0001996   0.0005516   0.0005977   0.0016201   0.0022860   0.0044789
102.50   0.0001362   0.0004377   0.0005420   0.0014710   0.0017807   0.0039874
107.50   0.0001206   0.0003732   0.0004071   0.0012447   0.0015000   0.0042653
112.50   0.0000840   0.0002603   0.0003267   0.0011901   0.0013095   0.0036947
117.50   0.0000724   0.0002154   0.0002928   0.0010068   0.0011324   0.0024088
122.50   0.0000763   0.0001521   0.0001930   0.0008475   0.0010246   0.0026563
127.50   0.0000739   0.0001174   0.0001532   0.0007908   0.0008046   0.0026150
132.50   0.0000648   0.0000909   0.0001270   0.0003737   0.0006394   0.0023244
137.50   0.0000586   0.0000377   0.0000774   0.0003556   0.0006014   0.0013634
142.50   0.0000375   0.0000155   0.0000802   0.0001942   0.0005589   0.0020888
147.50   0.0000118  -0.0000084   0.0000314   0.0000469   0.0004546   0.0017138
152.50   0.0000152  -0.0000312   0.0000370   0.0001469   0.0001553   0.0008060
157.50   0.0000057  -0.0000905   0.0000235   0.0002349   0.0002651   0.0011936
162.50  -0.0000007  -0.0000785  -0.0000085   0.0001907   0.0003118   0.0010090
167.50  -0.0000141  -0.0001068  -0.0000432   0.0001483   0.0001782   0.0005290
172.50  -0.0000242  -0.0001013  -0.0000643   0.0000482   0.0001394   0.0001241
177.50  -0.0000314  -0.0001200  -0.0000456   0.0000473   0.0000624   0.0002817
182.50  -0.0000026  -0.0001052  -0.0000682   0.0000324   0.0000920   0.0005045
187.50  -0.0000205  -0.0001376  -0.0001021  -0.0000123   0.0001253   0.0003409
192.50  -0.0000143  -0.0001188  -0.0000778  -0.0001788  -0.0000004  -0.0005230
197.50  -0.0000049  -0.0001220  -0.0000930  -0.0002057   0.0000258   0.0003952
202.50  -0.0000471  -0.0001545  -0.0001001  -0.0001406   0.0000259   0.0000389
207.50  -0.0000194  -0.0001519  -0.0000947  -0.0001758  -0.0001177   0.0000511
212.50  -0.0000156  -0.0001486  -0.0001175  -0.0001535  -0.0001503   0.0000912
217.50  -0.0000228  -0.0001509  -0.0001219  -0.0002429  -0.0001291   0.0001466
