  5.00  -0.0002161   0.0002303   0.0001325   0.0001269   0.0002922   0.0001417
 15.00   0.0000617   0.0000327   0.0000098   0.0000700   0.0000249   0.0000371
 25.00   0.0000350  -0.0000164  -0.0000170  -0.0000013  -0.0000354  -0.0000110
 35.00   0.0000227  -0.0000301  -0.0000287  -0.0000386  -0.0000488  -0.0000339
 45.00   0.0000107  -0.0000332  -0.0000266  -0.0000520  -0.0000496  -0.0000285
 55.00   0.0000027  -0.0000342  -0.0000242  -0.0000499  -0.0000375  -0.0000238
 65.00  -0.0000001  -0.0000327  -0.0000189  -0.0000447  -0.0000318  -0.0000236
 75.00  -0.0000026  -0.0000237  -0.0000120  -0.0000364  -0.0000211  -0.0000117
 85.00  -0.0000021  -0.0000178  -0.0000110  -0.0000325  -0.0000152   0.0000003
 95.00  -0.0000019  -0.0000130  -0.0000026  -0.0000165  -0.0000101   0.0000037
105.00   0.0000031  -0.0000083  -0.0000015  -0.0000135  -0.0000024  -0.0000081
115.00   0.0000065  -0.0000058   0.0000037  -0.0000126  -0.0000041   0.0000016
125.00   0.0000077  -0.0000011   0.0000035  -0.0000010   0.0000057   0.0000038
135.00   0.0000092   0.0000009   0.0000025  -0.0000057   0.0000033   0.0000005
145.00   0.0000091   0.0000027   0.0000059  -0.0000011   0.0000038   0.0000057
155.00   0.0000128   0.0000058   0.0000061   0.0000019   0.0000053   0.0000088
165.00   0.0000108   0.0000053   0.0000047   0.0000027   0.0000058   0.0000075
175.00   0.0000136   0.0000060   0.0000077   0.0000084   0.0000014   0.0000031
