#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250  0.055871349          245  0.006136597          221  0.023669650          238 -0.456645927            2
  3.750  0.051709114          253  0.036647965          268  0.041156387          228 -0.362239401           28
  6.250  0.080595799          232  0.085883107          217  0.059384977          239 -0.108153255           95
  8.750  0.092867911          240  0.108000607          234  0.129306697          248  0.027121923          186
 11.250  0.132228797          248  0.127520733          231  0.101357509          243  0.112275955          283
 13.750  0.095220007          209  0.140262601          256  0.149537473          231  0.113644098          407
 16.250  0.076766674          238  0.135533484          210  0.127570329          262  0.121610510          605
 18.750  0.075635136          216  0.060775228          254  0.125258329          254  0.098424408          841
 21.250  0.049929452          235  0.077143315          270  0.110627465          220  0.089070987         1028
 23.750  0.070610843          240  0.027014627          253  0.079250522          267  0.047535929         1336
 26.250  0.068184600          222  0.019602813          239  0.054055947          236  0.038406444         1586
 28.750  0.029095943          231  0.074047158          244  0.021864220          250  0.024368446         1864
 31.250 -0.050177949          238  0.037168383          246  0.030407520          234  0.020342774         2256
 33.750 -0.020972708          241  0.016769455          253  0.011031050          217  0.004293238         2552
 36.250 -0.016219611          231  0.008049965          246  0.000460041          224 -0.004462083         2838
 38.750  0.040115205          215  0.044929146          248 -0.002360369          238  0.009446126         3283
 41.250  0.069263750          213 -0.032326460          239  0.012639073          204 -0.006929681         3768
 43.750 -0.033675252          225  0.040057778          247  0.053447090          196 -0.009495520         4084
 46.250 -0.050508562          202  0.083806167          232  0.012986775          206  0.012064256         4621
 48.750 -0.030785378          194 -0.007696612          230  0.042982285          213 -0.004890124         4926
 51.250 -0.016625464          183  0.005277895          214  0.051724670          210 -0.002043039         5601
 53.750 -0.046706945          209  0.002487104          250 -0.045579142          216 -0.000782468         5915
 56.250 -0.045522436          179 -0.034764179          232 -0.047351606          226 -0.004581930         6486
 58.750  0.001112447          220 -0.032660615          241  0.005431747          208 -0.001926472         7089
 61.250 -0.014543870          195  0.011733110          280  0.041667197          210  0.000433363         7652
