#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250 -0.054405602            6 -0.356122722            4 -0.184201388            4         -nan            0
  3.750 -0.135720133            3  0.192451119            5  0.032430092            6         -nan            0
  6.250 -0.159091608            5  0.046841287            5 -3.013525488            9  0.350124190            1
  8.750 -3.449998157            8 -5.691543582            5 -0.232734073            6  0.043170009            4
 11.250 -0.192791338            3 -0.152561928            7  0.183739093            2 -0.118143248           10
 13.750  0.040935959            6  0.058376938            5 -0.192228732            4 -2.250361583           12
 16.250  0.181244781           11 -0.085330869            4  0.560610592            5 -0.102139904           11
 18.750  0.063881788            7 -1.186137246            6  0.145447866            7  0.680877976           16
 21.250 -0.109648836            3 -0.087599142            4  0.110161551            3 -0.632219523           19
 23.750 -0.117505263            5  0.174500738            4  0.068664271            8 -0.090094381           29
 26.250 -0.043143265            1  0.106500041            2 -0.259611142            4 -0.017874707           32
 28.750 -0.721329910            3 -0.104394205            7  0.262281289            5 -0.011196727           46
 31.250 -0.124584641            7 -0.144771987            8  0.143156070            7 -0.036121540           48
 33.750  0.019789657           10 -0.143900208            7 -0.356501170            3  0.093939320           72
 36.250  0.003668494            6  0.117805275            4  0.054219927            6  0.033919782           53
 38.750 -0.188934652            4 -0.151648768            2 -0.275736434            8 -0.251896603           71
 41.250  0.075362697            5  1.238474272            2 -0.039459071            7 -0.000417243           78
 43.750 -0.086741493            6  0.024100808            4 -0.490284602            5 -0.022971368          102
 46.250  0.057490556            5  0.214675297            4 -0.233252034            8 -0.066495621          112
 48.750 -0.035645285            7  0.113146733            7  0.413474422            6  0.009377786          145
 51.250  0.115339353            7 -0.070344414            4 -0.136922201            6 -0.079856216          132
 53.750  1.387045810            7  0.029472472            7  0.098092043            7 -0.008862303          156
 56.250 -0.562708588            7 -0.056046573            6 -0.073820361            7  0.030320871          188
 58.750  0.366851678            4  0.196913924            7  0.374777340            4 -0.042088326          168
 61.250  0.215101982            2  0.159635699            4 -0.008730188            6 -0.047116426          174
 63.750  0.157879530            5  0.022070593            8  0.088944009            6 -0.043804879          174
 66.250  0.256625018            7  0.116406204            7 -0.048284756            6 -0.046464950          242
 68.750  0.148649819            5 -0.116222122            5  0.386983502            4 -0.067203770          257
 71.250  0.157136890           10 -0.003777467            7 -0.115998498            7 -0.120990604          273
 73.750 -0.117750326            7  0.195572010            7 -0.268625862            4 -0.023041655          278
 76.250  0.947457452            3 -0.322737483            2 -0.454560653            2 -0.090693011          309
 78.750  0.083288796            4  0.006868897            8 -0.246267920            2  0.042676733          305
 81.250  0.122636498            5  0.000383465            2 -0.133962067            7 -0.088510148          331
 83.750 -0.116246592            5  0.078753344            5 -0.020022802            5 -0.015386374          361
 86.250  0.140863717            6  0.029876668            7 -0.302232193            1 -0.022668456          339
 88.750 -0.149031945            4 -0.035472734            7  0.142564018            6  0.032257437          379
 91.250 -0.084219507            3  0.490647480            5 -0.078001351            6  0.002794247          403
 93.750 -0.001544333           10 -0.021160919            2 -0.000208492            9 -0.042515131          426
 96.250 -0.332539515            6  0.207045363            4  0.119033131            3 -0.023265290          424
 98.750  0.147175959            3  0.144918492            4 -0.139723498            2 -0.003046167          468
101.250  0.439771783            5 -0.069637650            7 -0.091787146            6  0.066375635          532
103.750 -0.079559367            6  0.371551160            3  0.065546346            8 -0.009215285          517
106.250  0.007342597            5  0.186588420            6 -0.012031423            3 -0.002208001          552
108.750  0.000000000            1 -0.049698165            3  0.163732913            1  0.021137481          500
111.250  0.239392982            4 -0.181980073            5 -0.252421201            5  0.017050070          532
113.750 -0.174511328            4  0.010540457           10 -0.247903609            2 -0.012985965          626
116.250  0.987388864            3 -0.123007720            7 -0.055018232            7  0.005117349          629
118.750  0.274318169            5 -0.167137467            4 -0.008846583            6  0.052658267          656
121.250  0.346724446            5  0.291550129            4  0.080373457            3 -0.041411091          683
123.750  0.103581224            7 -0.034100518            7 -0.034802894            6 -0.035087763          674
126.250  0.092202258           10  0.231954655           10 -0.184546680            6  0.008162617          726
128.750 -0.244829752            9 -0.066041041            7 -0.497234751            5 -0.026146080          702
