#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250  0.194506490          234  0.307457224          228  0.245313995          244 -0.329520939            4
  3.750  0.177710347          240  0.197686493          242  0.210971772          208  1.246773337           25
  6.250  0.176219037          236  0.151698598          232  0.153977932          238  0.404860075           85
  8.750  0.161343041          221  0.076574988          224  0.139324765          247  0.208380424          195
 11.250  0.094292886          229  0.090266649          234  0.065811482          217  0.116559686          278
 13.750  0.080685383          224  0.061010969          224  0.069549146          230  0.092384815          430
 16.250  0.048020325          248  0.009496307          227  0.037570033          221  0.075723179          596
 18.750  0.016868092          237  0.035684562          256  0.049673018          237  0.055243574          777
 21.250  0.049107197          227  0.034555756          248  0.030583086          223  0.025222361         1049
 23.750  0.053994976          256  0.016847483          257  0.023622347          239  0.040599456         1251
 26.250  0.019809848          204  0.010282508          203  0.041169232          269  0.028200095         1583
 28.750  0.041842756          246  0.027135270          251 -0.009236461          232  0.017036308         1832
 31.250  0.092385160          218  0.045939742          239  0.028861658          225  0.015081515         2212
 33.750  0.015429502          213  0.003104883          244  0.011964715          239  0.007281990         2553
 36.250  0.001754474          220  0.019407910          265  0.047353999          242  0.015966679         2934
 38.750  0.016860104          217  0.012495661          248 -0.034931604          234  0.001900435         3290
 41.250 -0.023156024          228  0.005234238          266 -0.007254541          215  0.010574312         3614
 43.750  0.057090456          236  0.038999436          261 -0.007817028          232  0.003076704         4282
 46.250 -0.009513812          216  0.015568953          241  0.014983830          238  0.012339751         4512
 48.750  0.024458174          226  0.046741455          237 -0.001001908          208  0.011238124         4967
 51.250  0.014843537          205  0.016885971          250 -0.000357674          201  0.003347933         5492
 53.750  0.062025085          199 -0.011794008          253 -0.014925813          210  0.003528444         6201
 56.250  0.010995774          186  0.009340005          226  0.044457783          224  0.001157351         6647
 58.750  0.018001748          195 -0.013088452          256 -0.025615338          201  0.005169506         7131
 61.250 -0.003520078          214 -0.010008346          239 -0.019863338          236  0.001115391         7587
 63.750 -0.009024280          192  0.032711116          241  0.020887833          223  0.005136866         8249
 66.250  0.057714640          166  0.001729443          250 -0.053528679          219  0.003525683         8961
 68.750  0.029320545          198 -0.008871421          251  0.021673857          217  0.002839822         9474
 71.250  0.012714409          195 -0.008552549          243 -0.019736348          191  0.005298052        10021
 73.750  0.007539312          177 -0.032173968          253 -0.004209402          225  0.002608731        10721
 76.250 -0.012530411          165  0.019041196          249  0.018504412          209  0.002680374        11207
 78.750  0.021903644          185 -0.016988009          206 -0.003561363          173  0.000747036        12131
 81.250  0.016680974          171  0.000379770          238  0.004377293          201 -0.001778762        12511
 83.750  0.004780813          188 -0.012009842          254 -0.016390480          210  0.000924578        13415
 86.250  0.006232621          173  0.021073514          223  0.007732920          185 -0.000122888        13844
 88.750  0.004159789          185  0.023087950          246  0.001136329          197  0.004158122        14461
 91.250 -0.004377987          172 -0.015360455          224 -0.062505516          197  0.000697354        15043
 93.750 -0.001682498          170  0.009831589          238 -0.011405267          189  0.002324857        15969
 96.250  0.055540392          171 -0.015618981          233  0.011056368          168  0.000391747        16750
 98.750 -0.015478943          158 -0.026492936          239  0.014282185          164 -0.000929337        17886
101.250 -0.014437518          163  0.038320691          284  0.016542722          194  0.005100906        18222
103.750  0.009526854          151 -0.007896603          238  0.012639241          173  0.001933959        18802
106.250  0.020786845          153 -0.006151248          249  0.007538787          203  0.001429420        19856
108.750  0.030643800          153  0.035455667          229  0.031638497          171 -0.000401252        20763
111.250 -0.013739452          140 -0.010810125          245 -0.000268207          179 -0.001239108        21507
113.750  0.039761608          143  0.006712306          241 -0.002974269          185 -0.000134496        21908
116.250  0.011093486          139 -0.027853103          252 -0.018911933          166  0.000041788        22817
118.750  0.033698171          178  0.007074219          248 -0.006377536          155 -0.000135324        23549
121.250  0.006684858          132  0.037902069          247 -0.022733998          157 -0.003629020        24193
123.750  0.021177901          148 -0.006486128          266  0.032332877          170 -0.000631285        25265
126.250  0.043333464          131  0.000140104          235  0.012270512          147 -0.000105384        25943
128.750  0.020388212          143 -0.020999110          256 -0.008559890          152 -0.002290356        26628
131.250  0.033142823          136  0.009803310          235  0.004414656          172  0.002743167        27907
133.750 -0.000933940          143  0.006892013          244  0.000075981          152  0.001003857        28248
136.250 -0.035234173          139  0.015924740          249  0.041549533          166  0.000962255        28952
138.750 -0.013962457          151  0.013695722          225 -0.011444591          157  0.001077284        29924
141.250 -0.020080542          137 -0.021279536          239 -0.039461320          169 -0.000010204        30668
143.750 -0.005235463          110 -0.016273019          254  0.008264537          169 -0.001249266        31011
146.250 -0.006320604          133 -0.027954484          245 -0.001459484          143  0.001983371        32614
148.750  0.007001965          128 -0.000618872          250 -0.001604549          130 -0.002618162        33010
151.250  0.006187486          111  0.008818357          255  0.040345406          158  0.000961477        33756
153.750 -0.021840527          106  0.018209968          258  0.035525250          152  0.001790249        34592
156.250 -0.018789867          131  0.004519730          209  0.003359903          152  0.002193003        35095
158.750  0.010028586          127 -0.025868801          266  0.002721470          155  0.000422998        35858
161.250 -0.004908006          125 -0.026204453          244  0.004242423          144  0.001985606        36703
163.750 -0.000073095          121 -0.011643178          267  0.003981240          135 -0.000523788        37693
166.250 -0.017002712          128 -0.037493639          246 -0.005336907          151 -0.000479700        38213
168.750 -0.005335012           93  0.002839676          262  0.024975880          136 -0.000653929        38931
171.250 -0.013585230          113 -0.062933914          229  0.010746673          126 -0.001881567        39846
173.750 -0.005731529          114  0.024640147          268  0.040591966          102  0.001569134        40470
176.250  0.020211851          129 -0.012204465          239  0.051836088          130  0.001098182        41593
178.750 -0.039695658          105 -0.014940524          264 -0.005064892          144 -0.000181873        42015
181.250  0.060038113           91 -0.015992498          255  0.005451669          138  0.000192581        42976
183.750  0.021803643           92 -0.026513747          237  0.097290082          134 -0.000365784        43721
186.250  0.002639248          108 -0.003696153          224 -0.034355408          152  0.000364632        44377
188.750  0.000644422           96 -0.005912012          225 -0.011064626          125 -0.001178520        45663
191.250 -0.037915224          114 -0.004509995          253 -0.013184747          120  0.001119835        45975
193.750 -0.004088279          106 -0.034660694          264  0.052303937          122 -0.003168909        46524
196.250  0.014230105           90 -0.022922071          256 -0.018277929          101  0.000078589        47691
198.750  0.028158516          112  0.008367776          259  0.007684113          101  0.002035616        47953
201.250 -0.009565380           96 -0.007133056          240  0.014335654          122 -0.001135664        48830
203.750  0.047819598           98 -0.000111006          247  0.053219562          111  0.002149865        49340
206.250 -0.002164861           87 -0.013310438          241  0.011049012           95 -0.000316445        50246
