#   q     Cout       Nout      Cside       Nside       Clong        Nlong
  1.250  0.051592750        22880  0.091551601        21384  0.089703342        21976  0.599171441          815
  3.750  0.047417520        22086  0.052473317        21394  0.053695603        21743  0.195828293         5542
  6.250  0.039908140        21712  0.033639568        21676  0.032387320        21640  0.077242448        14681
  8.750  0.030953745        21316  0.022343883        21600  0.021960115        21271  0.042504914        28132
 11.250  0.026589130        20780  0.013742389        21513  0.013283157        21232  0.025347646        45319
 13.750  0.026240028        19980  0.011469587        21187  0.011582021        20892  0.017977141        65643
 16.250  0.021661654        19904  0.008420590        21841  0.005967806        20791  0.011701319        89467
 18.750  0.020339570        19290  0.004430269        21396  0.006233517        20653  0.008677138       115969
 21.250  0.018002624        18628  0.003724365        21800  0.002952957        20338  0.006175001       146071
 23.750  0.014770852        18218  0.003990112        21537  0.003212578        20153  0.004944888       176594
 26.250  0.014966138        17966  0.001528764        21426  0.002885175        19872  0.003469804       210615
 28.750  0.015152206        17361  0.002953222        21534  0.000946310        19848  0.003010140       245967
 31.250  0.013212115        16720  0.000580128        21535  0.001332489        19419  0.002610010       282527
 33.750  0.010909744        16198  0.001505267        21465  0.002183165        19351  0.002285553       320811
 36.250  0.011728179        16029  0.001496100        21406  0.001788818        19220  0.002302426       360166
 38.750  0.011192069        15851 -0.000932294        21680  0.003394449        18989  0.001775029       401107
 41.250  0.011028823        15226  0.000886617        21565  0.001361823        18676  0.001349304       440511
 43.750  0.008148684        14899  0.002720328        21568  0.001367742        18413  0.001141037       481123
 46.250  0.009325799        14667  0.001026668        21694  0.003220525        18077  0.001384302       523730
 48.750  0.008838588        14332  0.001773872        21278 -0.000159227        17944  0.000981405       564196
 51.250  0.008467129        13802  0.001136925        21574 -0.000392854        17399  0.000938148       605480
 53.750  0.008706439        13488  0.001835382        21740  0.000260332        17702  0.000696926       649110
 56.250  0.006073924        13065 -0.000595887        21751  0.000279750        17396  0.000630486       689953
 58.750  0.005590728        12718  0.000672364        21430  0.002094801        17090  0.000802577       731563
 61.250  0.006332964        12370  0.000658933        21540  0.000431986        16721  0.000542706       770913
 63.750  0.006637885        12134  0.000312778        21641  0.003619415        16267  0.000488256       811000
 66.250  0.004634189        12051  0.000464527        21595  0.000559537        16256  0.000569171       850069
 68.750  0.006126709        11595  0.000881214        21577  0.000973501        16128  0.000282923       889848
 71.250  0.004890422        11237  0.001423580        21726  0.000884681        15883  0.000481975       929703
 73.750  0.004949654        11223  0.000042678        21480 -0.001616049        15650  0.000308335       966286
 76.250  0.004264133        10549  0.000815058        21472  0.000354818        15546  0.000383260      1002379
 78.750  0.005446024        10517  0.001231610        21661  0.000090847        15113  0.000349324      1038517
 81.250  0.005306877        10465 -0.001202658        21791  0.001730669        15021  0.000379246      1076170
 83.750  0.005948459         9954  0.000402320        21543 -0.000609854        14828  0.000313482      1109192
 86.250  0.003095602        10090  0.002665809        21757 -0.001032880        14663  0.000346150      1144997
 88.750  0.005945271         9703  0.001277843        21474  0.000102175        14168  0.000348426      1175506
 91.250  0.002469857         9390  0.000032308        21643  0.001181991        13991  0.000295812      1210420
 93.750  0.004029400         9060  0.000878106        21939  0.000173373        13562  0.000377143      1240913
 96.250  0.007160272         9020  0.001162662        21640  0.001701727        13658  0.000415577      1271935
 98.750  0.004265271         8757  0.000575587        21677  0.000979964        13259  0.000359178      1304117
101.250  0.004511677         8417  0.000232283        21815 -0.000971742        13132  0.000363455      1334475
103.750  0.002349610         8297  0.000060589        21643  0.001390322        12937  0.000517346      1361242
106.250  0.005010566         8067  0.000874907        21754  0.002184133        12875  0.000319486      1393266
108.750  0.002829497         8071  0.002961565        21616 -0.000884314        12177  0.000300246      1419038
111.250  0.003175820         7615 -0.001068612        22047 -0.001324976        12217  0.000056641      1448382
113.750  0.001910594         7582 -0.000726732        21674 -0.001343853        11855  0.000112125      1474844
116.250  0.002082912         7377  0.000127027        21784 -0.001840905        11711  0.000192542      1501082
118.750  0.006270220         7135 -0.001440841        21699  0.002894912        11483  0.000035822      1524112
121.250  0.001733022         6856 -0.000116256        21771  0.000402572        11227  0.000355154      1552852
123.750  0.003704276         6882  0.000962663        21713  0.001486290        10959  0.000146445      1576833
126.250  0.003409930         6679 -0.000992474        21725 -0.000684874        11111  0.000171727      1602488
128.750  0.005159769         6540  0.000088745        21983 -0.001718346        10483  0.000386257      1627519
131.250  0.002873469         6395 -0.000881203        21735 -0.002367314        10382  0.000092996      1651329
133.750  0.001238788         6312  0.000179984        21939 -0.001843364        10232  0.000090991      1672294
136.250  0.003479180         6046  0.000042947        22011  0.000723484         9974  0.000060533      1696353
138.750  0.003278788         5967  0.000129847        22191 -0.001062563         9635  0.000174570      1720286
141.250  0.001757265         5867  0.000519053        21832  0.000598444         9479  0.000145088      1741735
143.750  0.002650967         5745  0.001198320        22032 -0.001393598         9476 -0.000001288      1761884
146.250  0.001764661         5690  0.000212530        21806  0.001695209         9141  0.000134225      1787620
148.750  0.003274750         5409  0.001556744        21942 -0.001629929         8981  0.000191846      1808080
151.250  0.002222398         5540  0.001566258        22115  0.000484422         8730  0.000158222      1828898
153.750  0.002272588         5264  0.000368007        22214  0.002038748         8448  0.000108775      1851973
